aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;6E3220;3220;B6;B;145009206374238119;True;KL1705;6E;IGO;5300.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
787;789;NRT;AF5133,SK6897;;N;False;D;AF5133;5133;E3;E;145009201940173147;True;KL0861;AF;AFR;80.0;PHBHL;J;2.0;;2026-05-27 12:20:29.236000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:06:15+00:00;2026-05-27 11:10:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 10:25:00+00:00;;;
330;332;AUA,BON;AF8231;;N;False;D;AF8231;8231;E21;E;145009201940479799;True;KL0767;AF;AFR;80.0;PHAOF;J;2.0;;2026-05-27 12:31:28.887000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:11:41+00:00;2026-05-27 11:10:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 10:25:00+00:00;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;AM6209;6209;B6;B;145009201966515235;True;KL1705;AM;AMX;794.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
350;359;CUR;;;N;False;D;CD5989;5989;E18;E;145009202210074617;True;CD5989;CD;CND;4982.0;ECNOI;J;3.0;;2026-05-27 12:44:46.050000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:18:08+00:00;;;;;;
32S;32Q;RAK;DL7495,KL2624;;N;False;A;DL7495;7495;A9;A;145009202378938094;True;HV5752;DL;DAL;58.0;PHYHZ;J;;;2026-05-27 03:43:54.536000+00:00;;2026-05-27 11:55:00+00:00;;;;;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;DL9340;9340;B6;B;145009202379137589;True;KL1705;DL;DAL;58.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;GA9218;9218;B6;B;145009202753966845;True;KL1705;GA;GIA;85.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
32S;32Q;RAK;DL7495,KL2624;;N;False;A;HV5752;5752;A9;A;145009202970978270;True;HV5752;HV;TRA;164.0;PHYHZ;J;;;2026-05-27 03:43:54.536000+00:00;;2026-05-27 11:55:00+00:00;;;;;;;
330;332;AUA,BON;AF8231;;N;False;D;KL0767;767;E21;E;145009203349052347;True;KL0767;KL;KLM;100.0;PHAOF;J;2.0;;2026-05-27 12:31:28.887000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:11:41+00:00;2026-05-27 11:10:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 10:25:00+00:00;;;
787;789;NRT;AF5133,SK6897;;N;False;D;KL0861;861;E3;E;145009203349055073;True;KL0861;KL;KLM;100.0;PHBHL;J;2.0;;2026-05-27 12:20:29.236000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:06:15+00:00;2026-05-27 11:10:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 10:25:00+00:00;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;KL1705;1705;B6;B;145009203349153205;True;KL1705;KL;KLM;100.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
32S;32Q;RAK;DL7495,KL2624;;N;False;A;KL2624;2624;A9;A;145009203349251918;True;HV5752;KL;KLM;100.0;PHYHZ;J;;;2026-05-27 03:43:54.536000+00:00;;2026-05-27 11:55:00+00:00;;;;;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;KQ1725;1725;B6;B;145009203367894963;True;KL1705;KQ;KQA;208.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;MF9357;9357;B6;B;145009203604838971;True;KL1705;MF;CXA;1551.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;MH5659;5659;B6;B;145009203611938609;True;KL1705;MH;MAS;5065.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
EMJ;E7W;BRU;AM6209,DL9340,GA9218,KQ1725,MF9357,MH5659,MU1837,6E3220;;S;False;D;MU1837;1837;B6;B;145009203660266895;True;KL1705;MU;CES;1294.0;PHEXT;J;1.0;;2026-05-27 12:15:50.094000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 11:57:51+00:00;2026-05-27 11:30:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:25:00+00:00;;;
737;7M8;ZTH;;;S;False;D;OR1231;1231;D68;D;145009203926381317;True;OR1231;OR;TFL;231.0;PHTFO;J;3.0;;2026-05-27 12:23:57.485000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:06:32+00:00;;;;;;
787;789;NRT;AF5133,SK6897;;N;False;D;SK6897;6897;E3;E;145009204455418133;True;KL0861;SK;SAS;150.0;PHBHL;J;2.0;;2026-05-27 12:20:29.236000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:06:15+00:00;2026-05-27 11:10:00+00:00;2026-05-27 11:40:00+00:00;2026-05-27 10:25:00+00:00;;;
32S;320;ALC;;;S;False;D;VY1374;1374;B17;B;145009204923438009;True;VY1374;VY;VLG;263.0;ECOGC;J;1.0;;2026-05-27 12:37:54.666000+00:00;;2026-05-27 11:55:00+00:00;2026-05-27 12:21:26+00:00;;;;;;
787;789;BOM;;;N;False;D;6E0022;22;G1;G;145009206373928729;True;6E0022;6E;IGO;5300.0;LNFNB;J;3.0;;2026-05-27 13:33:50.543000+00:00;;2026-05-27 12:00:00+00:00;2026-05-27 13:11:32+00:00;;;;;;
77F;77X;PVG;;;N;False;D;CK210;210;;;145009201788115425;True;CK210;CK;CKK;4990.0;;F;;;2026-05-22 11:45:11.874000+00:00;;2026-05-27 12:00:00+00:00;;;;;;;
32S;32N;FAO;;;S;False;A;EJU7964;7964;;M;145009228902078032;True;EJU7964;EC;EJU;5151.0;OELUH;J;4.0;2026-05-27 11:44:20+00:00;2026-05-27 14:07:31.146000+00:00;2026-05-27 11:44:20+00:00;2026-05-27 12:00:00+00:00;;;;;2026-05-27 12:50:16.068000+00:00;;
32S;320;MAN;;;N;False;D;EZY2164;2164;H6;H;145009231135549511;True;EZY2164;U2;EZY;64.0;GEZWA;J;3.0;;2026-05-27 12:29:40.754000+00:00;;2026-05-27 12:00:00+00:00;2026-05-27 12:14:03+00:00;2026-05-27 11:32:00+00:00;2026-05-27 11:42:00+00:00;;;;2026-05-27 12:02:00+00:00
32S;32Q;CAI;KL2587;;N;False;D;HV5161;5161;E4;E;145009202970961915;True;HV5161;HV;TRA;164.0;PHYHU;J;1.0;;2026-05-27 13:05:41.122000+00:00;;2026-05-27 12:00:00+00:00;2026-05-27 12:50:15+00:00;;;;;;
32S;32Q;CAI;KL2587;;N;False;D;KL2587;2587;E4;E;145009203349249631;True;HV5161;KL;KLM;100.0;PHYHU;J;1.0;;2026-05-27 13:05:41.122000+00:00;;2026-05-27 12:00:00+00:00;2026-05-27 12:50:15+00:00;;;;;;
ABF;ABY;LHR;;;N;False;D;QY6700;6700;;;145009204230515395;True;QY6700;QY;BCS;289.0;DAEAR;F;;;2026-05-27 12:15:07.382000+00:00;;2026-05-27 12:00:00+00:00;2026-05-27 11:53:29+00:00;;;;;;
32S;32Q;LHR;DL9597,KQ1018,MF9639,VS7049,6E8054;;N;False;A;6E8054;8054;D54;D;145009206374739402;True;KL1006;6E;IGO;5300.0;PHAXE;J;3.0;2026-05-27 11:53:57+00:00;2026-05-27 13:30:59.154000+00:00;2026-05-27 11:53:57+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 12:56:11.366000+00:00;;
220;223;RIX;KL2835;;S;False;D;BT622;622;B31;B;145009201785289887;True;BT622;BT;BTI;419.0;YLCSF;J;3.0;;2026-05-27 12:22:56.118000+00:00;;2026-05-27 12:05:00+00:00;2026-05-27 12:05:18+00:00;;;;;;
EMJ;295;CAG;DL9338;;S;False;D;DL9338;9338;B27;B;145009202379137531;True;KL1675;DL;DAL;58.0;PHNXI;J;1.0;;2026-05-27 12:27:29.776000+00:00;;2026-05-27 12:05:00+00:00;2026-05-27 12:11:16+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:50:00+00:00;2026-05-27 11:35:00+00:00;;;
EMJ;295;BIO;DL9456,G35698,KQ1684,SK6781;;S;False;A;DL9456;9456;A4;A;145009202379140412;True;KL1524;DL;DAL;58.0;PHNXY;J;2.0;2026-05-27 11:51:48+00:00;2026-05-27 13:30:31.096000+00:00;2026-05-27 11:51:48+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 13:03:56.080000+00:00;;
32S;32Q;LHR;DL9597,KQ1018,MF9639,VS7049,6E8054;;N;False;A;DL9597;9597;D54;D;145009202379143448;True;KL1006;DL;DAL;58.0;PHAXE;J;3.0;2026-05-27 11:53:57+00:00;2026-05-27 13:30:59.154000+00:00;2026-05-27 11:53:57+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 12:56:11.366000+00:00;;
32S;319;CPH;;;S;False;D;EJU7937;7937;M3;M;145009228902077817;True;EJU7937;EC;EJU;5151.0;OELQF;J;3.0;;2026-05-27 12:16:51.584000+00:00;;2026-05-27 12:05:00+00:00;2026-05-27 12:03:48+00:00;;;;;;2026-05-27 12:05:00+00:00
32S;32N;SKG;;;S;False;A;EJU7998;7998;;M;145009228902078262;True;EJU7998;EC;EJU;5151.0;OELSN;J;3.0;2026-05-27 12:17:08+00:00;2026-05-27 13:55:44.147000+00:00;2026-05-27 12:17:08+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 13:23:05.660000+00:00;;
EMJ;295;BIO;DL9456,G35698,KQ1684,SK6781;;S;False;A;G35698;5698;A4;A;145009202862274502;True;KL1524;G3;GLO;4918.0;PHNXY;J;2.0;2026-05-27 11:51:48+00:00;2026-05-27 13:30:31.096000+00:00;2026-05-27 11:51:48+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 13:03:56.080000+00:00;;
32S;32Q;LHR;DL9597,KQ1018,MF9639,VS7049,6E8054;;N;False;A;KL1006;1006;D54;D;145009203349134040;True;KL1006;KL;KLM;100.0;PHAXE;J;3.0;2026-05-27 11:53:57+00:00;2026-05-27 13:30:59.154000+00:00;2026-05-27 11:53:57+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 12:56:11.366000+00:00;;
EMJ;295;BIO;DL9456,G35698,KQ1684,SK6781;;S;False;A;KL1524;1524;A4;A;145009203349147874;True;KL1524;KL;KLM;100.0;PHNXY;J;2.0;2026-05-27 11:51:48+00:00;2026-05-27 13:30:31.096000+00:00;2026-05-27 11:51:48+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 13:03:56.080000+00:00;;
EMJ;295;CAG;DL9338;;S;False;D;KL1675;1675;B27;B;145009203349150985;True;KL1675;KL;KLM;100.0;PHNXI;J;1.0;;2026-05-27 12:27:29.776000+00:00;;2026-05-27 12:05:00+00:00;2026-05-27 12:11:16+00:00;2026-05-27 11:40:00+00:00;2026-05-27 11:50:00+00:00;2026-05-27 11:35:00+00:00;;;
220;223;RIX;KL2835;;S;False;D;KL2835;2835;B31;B;145009203349257471;True;BT622;KL;KLM;100.0;YLCSF;J;3.0;;2026-05-27 12:22:56.118000+00:00;;2026-05-27 12:05:00+00:00;2026-05-27 12:05:18+00:00;;;;;;
32S;32Q;LHR;DL9597,KQ1018,MF9639,VS7049,6E8054;;N;False;A;KQ1018;1018;D54;D;145009203367875728;True;KL1006;KQ;KQA;208.0;PHAXE;J;3.0;2026-05-27 11:53:57+00:00;2026-05-27 13:30:59.154000+00:00;2026-05-27 11:53:57+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 12:56:11.366000+00:00;;
EMJ;295;BIO;DL9456,G35698,KQ1684,SK6781;;S;False;A;KQ1684;1684;A4;A;145009203367892666;True;KL1524;KQ;KQA;208.0;PHNXY;J;2.0;2026-05-27 11:51:48+00:00;2026-05-27 13:30:31.096000+00:00;2026-05-27 11:51:48+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 13:03:56.080000+00:00;;
32S;32Q;LHR;DL9597,KQ1018,MF9639,VS7049,6E8054;;N;False;A;MF9639;9639;D54;D;145009203604847040;True;KL1006;MF;CXA;1551.0;PHAXE;J;3.0;2026-05-27 11:53:57+00:00;2026-05-27 13:30:59.154000+00:00;2026-05-27 11:53:57+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 12:56:11.366000+00:00;;
EMJ;295;BIO;DL9456,G35698,KQ1684,SK6781;;S;False;A;SK6781;6781;A4;A;145009204455415308;True;KL1524;SK;SAS;150.0;PHNXY;J;2.0;2026-05-27 11:51:48+00:00;2026-05-27 13:30:31.096000+00:00;2026-05-27 11:51:48+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 13:03:56.080000+00:00;;
32S;32Q;LHR;DL9597,KQ1018,MF9639,VS7049,6E8054;;N;False;A;VS7049;7049;D54;D;145009204901547486;True;KL1006;VS;VIR;181.0;PHAXE;J;3.0;2026-05-27 11:53:57+00:00;2026-05-27 13:30:59.154000+00:00;2026-05-27 11:53:57+00:00;2026-05-27 12:05:00+00:00;;;;;2026-05-27 12:56:11.366000+00:00;;
220;223;ZRH;AC6808,WY6652;;S;False;A;AC6808;6808;B31;B;145009201929048440;True;LX728;AC;ACA;54.0;HBJCF;J;1.0;2026-05-27 11:59:31+00:00;2026-05-27 13:45:05.138000+00:00;2026-05-27 11:59:31+00:00;2026-05-27 12:10:00+00:00;;;;;2026-05-27 12:37:34+00:00;;
220;223;CDG;;;S;False;D;AF1641;1641;C5;C;145009201939781683;True;AF1641;AF;AFR;80.0;FHOZB;J;1.0;;2026-05-27 12:34:06.592000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:17:19+00:00;;;;;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;AF3231;3231;B7;B;145009201939973269;True;KL1531;AF;AFR;80.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;CI9483;9483;B7;B;145009202229207749;True;KL1531;CI;CAL;44.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;DL9426;9426;B7;B;145009202379140191;True;KL1531;DL;DAL;58.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
737;7M9;KEF;;;S;False;D;FI501;501;C10;C;145009201799165921;True;FI501;FI;ICE;94.0;TFICA;J;1.0;;2026-05-27 12:33:25.301000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:13:57+00:00;;;;;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;G35560;5560;B7;B;145009202862271527;True;KL1531;G3;GLO;4918.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
32S;32N;ATH;;;S;False;D;GQ791;791;B15;B;145009201803730833;True;GQ791;GQ;SEH;4812.0;SXIOB;J;1.0;;2026-05-27 12:45:59.362000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:31:19+00:00;;;;;;
32S;320;MAD;;;S;False;A;IB737;737;C8;C;145009201809707454;True;IB737;IB;IBE;92.0;ECLXQ;J;1.0;2026-05-27 11:40:49+00:00;2026-05-27 13:36:51.145000+00:00;2026-05-27 11:40:49+00:00;2026-05-27 12:10:00+00:00;;;;;2026-05-27 12:24:19+00:00;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;KL1531;1531;B7;B;145009203349147943;True;KL1531;KL;KLM;100.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;KQ1503;1503;B7;B;145009203367889335;True;KL1531;KQ;KQA;208.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
220;223;ZRH;AC6808,WY6652;;S;False;A;LX728;728;B31;B;145009201823181080;True;LX728;LX;SWR;50.0;HBJCF;J;1.0;2026-05-27 11:59:31+00:00;2026-05-27 13:45:05.138000+00:00;2026-05-27 11:59:31+00:00;2026-05-27 12:10:00+00:00;;;;;2026-05-27 12:37:34+00:00;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;MU1849;1849;B7;B;145009203660266973;True;KL1531;MU;CES;1294.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
32S;32N;CPH;;;S;False;A;SK547;547;C6;C;145009201848097026;True;SK547;SK;SAS;150.0;SERON;J;1.0;2026-05-27 11:45:51+00:00;2026-05-27 14:00:05.137000+00:00;2026-05-27 11:45:51+00:00;2026-05-27 12:10:00+00:00;;;;;2026-05-27 12:52:37+00:00;;
EMJ;295;VLC;AF3231,CI9483,DL9426,G35560,KQ1503,MU1849,SK6826;;S;False;D;SK6826;6826;B7;B;145009204455417613;True;KL1531;SK;SAS;150.0;PHNXC;J;1.0;;2026-05-27 12:51:20.105000+00:00;;2026-05-27 12:10:00+00:00;2026-05-27 12:35:10+00:00;2026-05-27 11:45:00+00:00;2026-05-27 11:55:00+00:00;2026-05-27 11:40:00+00:00;;;
220;223;ZRH;AC6808,WY6652;;S;False;A;WY6652;6652;B31;B;145009205062640514;True;LX728;WY;OMA;3297.0;HBJCF;J;1.0;2026-05-27 11:59:31+00:00;2026-05-27 13:45:05.138000+00:00;2026-05-27 11:59:31+00:00;2026-05-27 12:10:00+00:00;;;;;2026-05-27 12:37:34+00:00;;
737;73H;MRS;AF3182,AM6388,BT6010,DL9311,SK6787;;S;False;A;AF3182;3182;D83;D;145009201939970902;True;KL1466;AF;AFR;80.0;PHBCL;J;2.0;2026-05-27 12:22:16+00:00;2026-05-27 13:56:28.095000+00:00;2026-05-27 12:22:16+00:00;2026-05-27 12:15:00+00:00;;;;;2026-05-27 13:28:06.177000+00:00;;
EMJ;E7W;MPL;AF3225,DL9367,KQ1405;;S;False;D;AF3225;3225;B24;B;145009201939973203;True;KL1459;AF;AFR;80.0;PHEXM;J;1.0;;2026-05-27 12:35:58.544000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:18:59+00:00;2026-05-27 11:50:00+00:00;2026-05-27 12:00:00+00:00;2026-05-27 11:45:00+00:00;;;
32S;32Q;BCN;AM6301,CI9393,DL9187,GA9246,MU1841,SV6337;;S;False;D;AM6301;6301;D86;D;145009201966517957;True;KL1517;AM;AMX;794.0;PHAXN;J;1.0;;2026-05-27 12:44:55.281000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:33:16+00:00;2026-05-27 11:45:00+00:00;2026-05-27 12:00:00+00:00;2026-05-27 11:15:00+00:00;;;
32S;32Q;FCO;AM6315,AR7805,DL9231,GA9224,MF9399,MH5655,MU1809;;S;False;D;AM6315;6315;D63;D;145009201966518039;True;KL1605;AM;AMX;794.0;PHAXF;J;1.0;;2026-05-27 12:53:11.972000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:37:22+00:00;2026-05-27 12:05:00+00:00;2026-05-27 12:20:00+00:00;2026-05-27 11:35:00+00:00;;;2026-05-27 12:35:00+00:00
737;73H;MRS;AF3182,AM6388,BT6010,DL9311,SK6787;;S;False;A;AM6388;6388;D83;D;145009201966518562;True;KL1466;AM;AMX;794.0;PHBCL;J;2.0;2026-05-27 12:22:16+00:00;2026-05-27 13:56:28.095000+00:00;2026-05-27 12:22:16+00:00;2026-05-27 12:15:00+00:00;;;;;2026-05-27 13:28:06.177000+00:00;;
32S;32Q;FCO;AM6315,AR7805,DL9231,GA9224,MF9399,MH5655,MU1809;;S;False;D;AR7805;7805;D63;D;145009201985374571;True;KL1605;AR;;4915.0;PHAXF;J;1.0;;2026-05-27 12:53:11.972000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:37:22+00:00;2026-05-27 12:05:00+00:00;2026-05-27 12:20:00+00:00;2026-05-27 11:35:00+00:00;;;2026-05-27 12:35:00+00:00
737;73H;MRS;AF3182,AM6388,BT6010,DL9311,SK6787;;S;False;A;BT6010;6010;D83;D;145009202131435982;True;KL1466;BT;BTI;419.0;PHBCL;J;2.0;2026-05-27 12:22:16+00:00;2026-05-27 13:56:28.095000+00:00;2026-05-27 12:22:16+00:00;2026-05-27 12:15:00+00:00;;;;;2026-05-27 13:28:06.177000+00:00;;
32S;32Q;BCN;AM6301,CI9393,DL9187,GA9246,MU1841,SV6337;;S;False;D;CI9393;9393;D86;D;145009202229205085;True;KL1517;CI;CAL;44.0;PHAXN;J;1.0;;2026-05-27 12:44:55.281000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:33:16+00:00;2026-05-27 11:45:00+00:00;2026-05-27 12:00:00+00:00;2026-05-27 11:15:00+00:00;;;
737;73H;INN;DL7482,KL2601;;S;False;D;DL7482;7482;C11;C;145009202378938015;True;HV6609;DL;DAL;58.0;PHHXL;J;1.0;;2026-05-27 12:55:36.220000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:41:19+00:00;;;;;;
32S;32Q;BCN;AM6301,CI9393,DL9187,GA9246,MU1841,SV6337;;S;False;D;DL9187;9187;D86;D;145009202379132423;True;KL1517;DL;DAL;58.0;PHAXN;J;1.0;;2026-05-27 12:44:55.281000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:33:16+00:00;2026-05-27 11:45:00+00:00;2026-05-27 12:00:00+00:00;2026-05-27 11:15:00+00:00;;;
32S;32Q;FCO;AM6315,AR7805,DL9231,GA9224,MF9399,MH5655,MU1809;;S;False;D;DL9231;9231;D63;D;145009202379134779;True;KL1605;DL;DAL;58.0;PHAXF;J;1.0;;2026-05-27 12:53:11.972000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:37:22+00:00;2026-05-27 12:05:00+00:00;2026-05-27 12:20:00+00:00;2026-05-27 11:35:00+00:00;;;2026-05-27 12:35:00+00:00
737;73H;MRS;AF3182,AM6388,BT6010,DL9311,SK6787;;S;False;A;DL9311;9311;D83;D;145009202379137368;True;KL1466;DL;DAL;58.0;PHBCL;J;2.0;2026-05-27 12:22:16+00:00;2026-05-27 13:56:28.095000+00:00;2026-05-27 12:22:16+00:00;2026-05-27 12:15:00+00:00;;;;;2026-05-27 13:28:06.177000+00:00;;
EMJ;E7W;MPL;AF3225,DL9367,KQ1405;;S;False;D;DL9367;9367;B24;B;145009202379137751;True;KL1459;DL;DAL;58.0;PHEXM;J;1.0;;2026-05-27 12:35:58.544000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:18:59+00:00;2026-05-27 11:50:00+00:00;2026-05-27 12:00:00+00:00;2026-05-27 11:45:00+00:00;;;
737;73H;DUB;;;E;False;A;FR3006;3006;H3;H;145009202678387014;True;FR3006;FR;RYR;234.0;9HQDS;J;3.0;2026-05-27 12:08:38+00:00;2026-05-27 14:04:15.267000+00:00;2026-05-27 12:08:38+00:00;2026-05-27 12:15:00+00:00;;;;;2026-05-27 13:27:02.290000+00:00;;
32S;32Q;FCO;AM6315,AR7805,DL9231,GA9224,MF9399,MH5655,MU1809;;S;False;D;GA9224;9224;D63;D;145009202753966911;True;KL1605;GA;GIA;85.0;PHAXF;J;1.0;;2026-05-27 12:53:11.972000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:37:22+00:00;2026-05-27 12:05:00+00:00;2026-05-27 12:20:00+00:00;2026-05-27 11:35:00+00:00;;;2026-05-27 12:35:00+00:00
32S;32Q;BCN;AM6301,CI9393,DL9187,GA9246,MU1841,SV6337;;S;False;D;GA9246;9246;D86;D;145009202753967063;True;KL1517;GA;GIA;85.0;PHAXN;J;1.0;;2026-05-27 12:44:55.281000+00:00;;2026-05-27 12:15:00+00:00;2026-05-27 12:33:16+00:00;2026-05-27 11:45:00+00:00;2026-05-27 12:00:00+00:00;2026-05-27 11:15:00+00:00;;;
